MAGAID,MatchMAGAID,Record ID,MAGPID,RetractionYear,MAGRetractionYearAffID,MAGRetractionYearAffRank,MAGRetractionYearAffYear,MatchMAGRetractionYearAffID,MatchMAGRetractionYearAffYear,MatchMAGRetractionYearAffRank,MatchMAGMaxRetractionYear,MAGrootFID,MAGrootFIDMaxPercent,MatchMAGrootFID,MatchMAGrootFIDMaxPercent,GenderizeGender,MAGFirstPubYear,MAGFirstAffID,MAGFirstAffiliationRank,MatchMAGFirstAffID,MatchMAGFirstAffYear,MatchMAGFirstAffiliationRank,MAGCumPapersAtRetraction,MAGCumPapersYearAtRetraction,MatchMAGCumPapersYearAtRetraction,MatchMAGCumPapersAtRetraction,MAGCumCitationsAtRetraction,MAGCumCitationsYearAtRetraction,MatchMAGCumCitationsYearAtRetraction,MatchMAGCumCitationsAtRetraction,MAGCumCollaboratorsAtRetraction,MAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsAtRetraction,MAGRetractionYearAffRankOrdinal,ReasonPropagatedMajorityOfMajority,DemiDecadeOfRetraction,MAGAIDFirstORLastAuthorFlag,RetractorMajority,AcademicAgeBeforeRetraction,AcademicAgeBin,MAGFieldName,MAGRetractionYearAffRankStratified,NumRetentionW5,NumNewCollaboratorsW5,NumOpenTriads,NumTriadsClosed,NC,OriginalPaperYear,AltmetricScoreAtRetraction,DifferencePublicationAndRetractionYear,DifferencePublicationAndRetractionYearCategorical,AttentionCategorical
0f48f37e4019aff2f7797f493a7b8b5b0445b1539c8818219f44b2287ebee38f,c39e2da654507305e560280cc63a449ae3a5a34f3d322b71f2583fc4dc67a931,0405164176838a73058c5598aca988131d98786c6598672c18754a66a3c44414,081ec849ab5884ce279cf1c94b5a5c036110b689ec91a623307b787ec742ada5,2015.0,91136226.0,101-150,2015.0,114531698.0,2015.0,101-150,2015.0,192562407.0,0.2689393939393939,192562407.0,0.2553846153846154,male,1984.0,28407311.0,33,22299242.0,1989.0,32,93.0,2015.0,2015.0,111.0,749.0,2015.0,2015.0,676.0,89.0,2015.0,2015.0,109.0,125.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,31.0,>5,other STEM fields,101-500,9,10,10,0,0.0,2015.0,0.0,0.0,0-1 year,low
83c2a6a9cd05883c2a1957f9a7b1e9a2ff25a33ce62fc00933c591fb809c4523,1d1773fb93116630e17d0c2d97089acf6f65ceadfde0cd4afadf0296b0aded2f,a1fa22cb52a71e74f404c37c969658fad48e0ad226afafeb503c0996350d9796,b2d9f813ade9435583d70ef554f9a889a07a8f8ef64c630ca7c5feaf093a9b33,2011.0,90610280.0,201-300,2011.0,44461941.0,2011.0,201-300,2011.0,192562407.0,0.2631578947368421,192562407.0,0.2745098039215686,female,2009.0,90610280.0,201-300,44461941.0,2009.0,201-300,17.0,2011.0,2011.0,18.0,21.0,2011.0,2011.0,25.0,28.0,2011.0,2011.0,35.0,250.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,author,2.0,2,other STEM fields,101-500,8,9,38,1,0.0263157894736842,2010.0,0.0,1.0,0-1 year,low
d17a0c458d2ba3a19f5c3f45dce595d2a55f941cd01b3389ab1f174d89b97a5e,2cd73f2930789de1ac8a768e38e60e249a729aa5be6d324dae1745ff8bc19f57,857851657fc9fc692b42ebbcf71e2b5f3cadcea237b9ebd2419085057a87dacb,2bfdcf972b8a501e4b067569a49d71a647c21074fd5e712f6439e9d133b196b3,2012.0,201537933.0,101-150,2012.0,201537933.0,2006.0,101-150,2006.0,192562407.0,0.3178294573643411,192562407.0,0.2521739130434782,male,1992.0,201537933.0,101-150,201537933.0,1999.0,101-150,81.0,2012.0,2011.0,66.0,285.0,2012.0,2012.0,318.0,106.0,2012.0,2011.0,80.0,125.0,mistake,2011-2015,MAGMiddleAuthor,author,20.0,>5,other STEM fields,101-500,5,26,885,0,0.0,2012.0,0.0,0.0,0-1 year,low
106b7abf8eacb0c4a6d2ce64eb8b9673fdd77d1faa97d4ebe98b2033f1cb4986,56a69684782e112b35d645d097e8162e10f73f4357541a958e743052b781d481,d4dcfcf80ab82238cc24b5fe61fff36c137c790c46a493e27f12eff315b965bc,5610d6477ede2e2eea3b221faa5a7ee814dad729d9bd872d9ba05a9c5fbd0abe,2013.0,197347611.0,201-300,2012.0,114395901.0,2007.0,201-300,2007.0,192562407.0,0.3134328358208955,192562407.0,0.2441860465116279,male,2003.0,197347611.0,201-300,114395901.0,2003.0,201-300,22.0,2012.0,2007.0,22.0,115.0,2013.0,2013.0,116.0,32.0,2011.0,2007.0,33.0,250.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,10.0,>5,other STEM fields,101-500,6,4,617,0,0.0,2008.0,0.0,5.0,2-5 years,low
ddbcd03b47df0e11e2ef01b58f2f0c5ca089af93d4c5c2fa6942dc23e8ccebf1,aa3785894abd8e75ed92a5e2fdda7903a52e012af70be94da3528f328f202964,1964aa18818aaf1237025a0e20864ae647ebbadc6bf5ef20e5889c19808742aa,f74b45ff17166b3465d2a9f051b99d341f25d262ff2fb53932b2685eab84e4b5,2014.0,33849332.0,301-400,2014.0,158842170.0,2014.0,301-400,2014.0,192562407.0,0.25,192562407.0,0.2394366197183098,male,2008.0,23946033.0,301-400,158842170.0,2008.0,301-400,38.0,2014.0,2014.0,37.0,161.0,2014.0,2014.0,201.0,50.0,2014.0,2014.0,42.0,350.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,6.0,>5,other STEM fields,101-500,0,35,28,1,0.0357142857142857,2011.0,0.0,3.0,2-5 years,low
ddbcd03b47df0e11e2ef01b58f2f0c5ca089af93d4c5c2fa6942dc23e8ccebf1,aa3785894abd8e75ed92a5e2fdda7903a52e012af70be94da3528f328f202964,1964aa18818aaf1237025a0e20864ae647ebbadc6bf5ef20e5889c19808742aa,f74b45ff17166b3465d2a9f051b99d341f25d262ff2fb53932b2685eab84e4b5,2014.0,23946033.0,301-400,2014.0,158842170.0,2014.0,301-400,2014.0,192562407.0,0.25,192562407.0,0.2394366197183098,male,2008.0,23946033.0,301-400,158842170.0,2008.0,301-400,38.0,2014.0,2014.0,37.0,161.0,2014.0,2014.0,201.0,50.0,2014.0,2014.0,42.0,350.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,6.0,>5,other STEM fields,101-500,0,35,28,1,0.0357142857142857,2011.0,0.0,3.0,2-5 years,low
14f8906185077e884a5b86cbf60be125b96a610e853334516a4f6d446b0f3fe6,df3407bb0da430188e7dbab0d01863a13110a97485aa6b8d9b6b70b4f0342ad5,c4d35b4de7db7f43dcc805c8a3cd1e12a9d3c995003e8f37169ad15c1b0aa649,307d770f076166bdf48e9f7bf34de939192bb503f86b916d3fa805fc3b2ff179,2009.0,162868743.0,201-300,2009.0,86987016.0,2009.0,201-300,2009.0,192562407.0,0.3333333333333333,192562407.0,0.2166666666666666,male,2005.0,82880672.0,201-300,86987016.0,2009.0,201-300,17.0,2009.0,2009.0,17.0,17.0,2009.0,2009.0,20.0,24.0,2009.0,2009.0,27.0,250.0,other,2006-2010,MAGFirstOrLastAuthor,journal,4.0,3-5,other STEM fields,101-500,12,7,69,0,0.0,2005.0,0.0,4.0,2-5 years,low
14f8906185077e884a5b86cbf60be125b96a610e853334516a4f6d446b0f3fe6,df3407bb0da430188e7dbab0d01863a13110a97485aa6b8d9b6b70b4f0342ad5,c4d35b4de7db7f43dcc805c8a3cd1e12a9d3c995003e8f37169ad15c1b0aa649,307d770f076166bdf48e9f7bf34de939192bb503f86b916d3fa805fc3b2ff179,2009.0,162868743.0,201-300,2009.0,86987016.0,2009.0,201-300,2009.0,192562407.0,0.3333333333333333,192562407.0,0.2166666666666666,male,2005.0,162868743.0,201-300,86987016.0,2009.0,201-300,17.0,2009.0,2009.0,17.0,17.0,2009.0,2009.0,20.0,24.0,2009.0,2009.0,27.0,250.0,other,2006-2010,MAGFirstOrLastAuthor,journal,4.0,3-5,other STEM fields,101-500,12,7,69,0,0.0,2005.0,0.0,4.0,2-5 years,low
128110d944952524d14dbc3e8403c9ae738d53c16ae157f749c083f1cefd86bd,c6ff36db3f434524963b416311bf5457d8eb654fcc5fddb974a158b74872973c,a37f873084a2bc0b470603062266f2e4face1e013f38db6eb9ccaf490cda3f1a,a3484b7e4444aebf64b4db6df54ff3bc0f0b6be87dbbe5826046695a716227a3,2008.0,150229711.0,151-200,2008.0,87445476.0,2008.0,151-200,2008.0,192562407.0,0.256,192562407.0,0.2905982905982906,male,1997.0,150229711.0,151-200,87445476.0,1997.0,151-200,33.0,2008.0,2008.0,34.0,78.0,2008.0,2008.0,72.0,56.0,2008.0,2008.0,61.0,175.0,misconduct,2006-2010,MAGMiddleAuthor,journal,11.0,>5,other STEM fields,101-500,17,55,13,3,0.2307692307692307,2006.0,0.0,2.0,2-5 years,low
ce42315c09da1ac87b4d11a7e2daa085944648ecfc392ab3a11e0e105df6ebbe,ed5e964445d1672925ac3e6a003af97ca0f7e04b3d987f5af99e11db120aca0b,cc01c6f2ab637f48952edf9afc2790b6787c02ffc8f9729ac68c1be5c8c1d47d,4540e29ec6c81f1b3c49e24c6781b1f486dc374c6580f15b481a7bb2e024ac04,2011.0,110166357.0,701-800,2010.0,177909021.0,2010.0,701-800,2010.0,192562407.0,0.238095238095238,192562407.0,0.2727272727272727,male,1999.0,110166357.0,701-800,177909021.0,1999.0,701-800,7.0,2010.0,2010.0,7.0,36.0,2011.0,2011.0,28.0,15.0,2010.0,2009.0,17.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,12.0,>5,other STEM fields,501-1000,1,3,50,0,0.0,2010.0,5.0,1.0,0-1 year,low
6b9a8c7043d1076c721905646649460d318fba19089aeb7ac61b052c145c9c1f,768240549339b202cfb74fcd3e43d0807eb7badf5e3681a191f412cdd3cecb6e,0fafe5b94615eac85d3ac772e7b201ff00b1236bbc924ae0a566eb0ae85040ce,b462b50644874f02f6bca3ae8a14b42ac0c7f77e70a57be0d1459e0c50e89724,2007.0,92403157.0,301-400,2007.0,63135867.0,2007.0,301-400,2007.0,192562407.0,0.3157894736842105,192562407.0,0.2608695652173913,male,2005.0,92403157.0,301-400,63135867.0,2005.0,301-400,12.0,2007.0,2007.0,13.0,9.0,2007.0,2007.0,10.0,21.0,2007.0,2007.0,16.0,350.0,other,2006-2010,MAGFirstOrLastAuthor,other retractor,2.0,2,other STEM fields,101-500,6,39,122,2,0.0163934426229508,2006.0,0.0,1.0,0-1 year,low
eee6fc0264c33e0e0ad491ae3865b1128af686d5ab4618341f7bd3637f821858,418d6c4cf4c5a8723bda1c628f41f3a99fded2a88f0a2cc592aaaff78ac5e8b3,d0593fc4ded286a84186b927c54ee40f59e351c800dd6409ebaa3140c7ca0ed9,34a2df02476bfffd03ce160264520718defc5a7c907093bf5f269fc6be671c4f,2010.0,78715868.0,501-600,2010.0,200284239.0,2010.0,501-600,2010.0,192562407.0,0.3114754098360656,192562407.0,0.25,female,2003.0,78715868.0,501-600,200284239.0,2009.0,501-600,20.0,2010.0,2010.0,15.0,28.0,2010.0,2010.0,34.0,36.0,2010.0,2010.0,32.0,550.0,other,2006-2010,MAGFirstOrLastAuthor,journal,7.0,>5,other STEM fields,501-1000,6,27,195,4,0.0205128205128205,2008.0,0.0,2.0,2-5 years,low
27f1026a1c75ac26cc99f6aaff0231f1daf486d6d323d35a4b2fe6ec2d08d945,582d18e4bc93c1ad36f23844f68b32769cd15a4ce197af14d6c7b8cd2606b681,9011a3783597ff06f158420a74f0ae9031588f8dd5fb4d8acc9a21fcf7165437,3706394d384478c59ad7426349d75391c4c08c2b92d17abd95d807c292aa0704,2013.0,37796252.0,501-600,2013.0,25846049.0,2012.0,501-600,2012.0,192562407.0,0.25,192562407.0,0.2105263157894736,male,2011.0,37796252.0,501-600,25846049.0,2011.0,501-600,4.0,2013.0,2012.0,4.0,15.0,2013.0,2013.0,16.0,21.0,2013.0,2012.0,21.0,550.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,2.0,2,other STEM fields,501-1000,8,12,107,0,0.0,2013.0,0.0,0.0,0-1 year,low
27f1026a1c75ac26cc99f6aaff0231f1daf486d6d323d35a4b2fe6ec2d08d945,582d18e4bc93c1ad36f23844f68b32769cd15a4ce197af14d6c7b8cd2606b681,9011a3783597ff06f158420a74f0ae9031588f8dd5fb4d8acc9a21fcf7165437,3706394d384478c59ad7426349d75391c4c08c2b92d17abd95d807c292aa0704,2013.0,37796252.0,501-600,2013.0,25846049.0,2012.0,501-600,2012.0,121332964.0,0.25,121332964.0,0.2105263157894736,male,2011.0,37796252.0,501-600,25846049.0,2011.0,501-600,4.0,2013.0,2012.0,4.0,15.0,2013.0,2013.0,16.0,21.0,2013.0,2012.0,21.0,550.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,2.0,2,physics,501-1000,8,12,107,0,0.0,2013.0,0.0,0.0,0-1 year,low
1ac09e6ce64417499577a17ebc2e339e2e6995229db2b1a6cc1fa57f5f1967d1,3b599c4d478bfa9d9f95ee5fe790f563f145b4d9d358cc2fdd051a6300594271,4c19d2f83face83b6d1b0764e8442fdd460bf96fb5d51ad675120c11dd5d7bf8,99c2209ac8b1ec136a77d9da4a74855ae6b749194e37142b74d2611261c60732,2012.0,166459259.0,901-1000,2012.0,91357014.0,2012.0,901-1000,2012.0,192562407.0,0.2244897959183673,192562407.0,0.2857142857142857,male,2009.0,166459259.0,901-1000,91357014.0,2009.0,901-1000,11.0,2012.0,2012.0,10.0,39.0,2012.0,2012.0,28.0,12.0,2012.0,2012.0,10.0,950.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,3.0,3-5,other STEM fields,501-1000,3,7,1,0,0.0,2009.0,5.0,3.0,2-5 years,low
d9e7a7545c98af57b17d506a9cbcbac49af4501b8253bb83fc49fdb20c7b52a9,cd8661196a913a0529faa9c71dab37b78f4376746bfeca105774381cca0b41ce,330a9d80451607f855c4d94b8f048d6ad5b5627f6d6d49c3f3ab62fe90126ef0,13d767e7297060501242f4188c00afbc1f06530c65472426dd22a5d027d95969,2011.0,182083151.0,701-800,2011.0,145894827.0,2006.0,701-800,2006.0,192562407.0,0.3947368421052631,192562407.0,0.2741935483870967,male,2004.0,182083151.0,701-800,145894827.0,2004.0,701-800,18.0,2011.0,2011.0,17.0,45.0,2011.0,2011.0,37.0,31.0,2011.0,2011.0,30.0,750.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,7.0,>5,other STEM fields,501-1000,3,13,29,1,0.0344827586206896,2011.0,0.0,0.0,0-1 year,low
a679fe45c325d4ac72d5b1ac94f0a76b84a686f0da5500c71cac78284b1ec0cd,f51a928cacfce8292f57c3575d4c4c30bd0f700de2f9c73eaca0735e2a7f1b9c,330a9d80451607f855c4d94b8f048d6ad5b5627f6d6d49c3f3ab62fe90126ef0,13d767e7297060501242f4188c00afbc1f06530c65472426dd22a5d027d95969,2011.0,182083151.0,701-800,2011.0,122346577.0,2010.0,701-800,2010.0,192562407.0,0.2982456140350877,192562407.0,0.2531645569620253,female,2000.0,182083151.0,701-800,122346577.0,2000.0,701-800,23.0,2011.0,2010.0,28.0,93.0,2011.0,2011.0,90.0,62.0,2011.0,2009.0,56.0,750.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,11.0,>5,other STEM fields,501-1000,14,30,37,6,0.1621621621621621,2011.0,0.0,0.0,0-1 year,low
86e9d8acacdafb2c84334f7d6c7a15d01316f18a94ed23eed1c4c7368147bce6,11c9e4a4e0d0f32c851987754451cf51da1e59749bb03ea80396b32c0c569470,3c321912246100e90cf277725b07b534c964e8dcad25702a4001caa9ce21bbf3,6fa93402ce6c5ccdb9d418b177798bf90cfb4ab4a6c837e57547f00ccbdb43a4,2013.0,142974352.0,801-900,2013.0,63596082.0,2013.0,801-900,2013.0,192562407.0,0.25,192562407.0,0.25,female,2012.0,142974352.0,801-900,63596082.0,2012.0,801-900,3.0,2013.0,2013.0,3.0,4.0,2013.0,2012.0,4.0,3.0,2012.0,2012.0,3.0,850.0,other,2011-2015,MAGMiddleAuthor,other retractor,1.0,1,other STEM fields,501-1000,1,1,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
86e9d8acacdafb2c84334f7d6c7a15d01316f18a94ed23eed1c4c7368147bce6,11c9e4a4e0d0f32c851987754451cf51da1e59749bb03ea80396b32c0c569470,3c321912246100e90cf277725b07b534c964e8dcad25702a4001caa9ce21bbf3,6fa93402ce6c5ccdb9d418b177798bf90cfb4ab4a6c837e57547f00ccbdb43a4,2013.0,142974352.0,801-900,2013.0,63596082.0,2013.0,801-900,2013.0,121332964.0,0.25,121332964.0,0.25,female,2012.0,142974352.0,801-900,63596082.0,2012.0,801-900,3.0,2013.0,2013.0,3.0,4.0,2013.0,2012.0,4.0,3.0,2012.0,2012.0,3.0,850.0,other,2011-2015,MAGMiddleAuthor,other retractor,1.0,1,physics,501-1000,1,1,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
89f44d494f777fd051961d314d814c4658ef14b2ca166ded79153b8dbf6da0d4,0e962b877b0f1488e450475d0dd80489618d5075d6842e9078b6884669c73905,19bc606d411aba43cec7c342c7f8bead135e5fc2397b577639ba3f8a3ee29279,fb58dfc62d841c07ef1f2a66317726efe95aefb5b0f97234b39d3517a0292b98,2013.0,59433898.0,501-600,2013.0,17301866.0,2013.0,501-600,2013.0,192562407.0,0.3076923076923077,192562407.0,0.3055555555555556,male,2008.0,59433898.0,501-600,17301866.0,2008.0,501-600,11.0,2013.0,2013.0,11.0,31.0,2013.0,2013.0,40.0,12.0,2013.0,2013.0,10.0,550.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,5.0,3-5,other STEM fields,501-1000,2,5,39,0,0.0,2012.0,0.0,1.0,0-1 year,low
891cbe42dd5cd5885e7f546fbb905ce1264899263e6da6e0ca491740389a1e32,7fb30a3637392742dc6adf1e5517aa5c9596ec944ea231a8947c3cbf8dc32a4b,2e72ab9f459af9f3f890021e7de85d64ad4369f0b8070752b703e48bcf30f674,b392e984b2740a56991e2b800ce9df70fcfab8d793203b7b22ac92b417654c67,2008.0,151727225.0,401-500,2008.0,79238269.0,2008.0,401-500,2008.0,192562407.0,0.35,192562407.0,0.2333333333333333,male,2007.0,151727225.0,401-500,79238269.0,2007.0,401-500,7.0,2008.0,2008.0,7.0,3.0,2008.0,2008.0,3.0,7.0,2008.0,2008.0,7.0,450.0,other,2006-2010,MAGMiddleAuthor,other retractor,1.0,1,other STEM fields,101-500,7,11,112,3,0.0267857142857142,2007.0,0.0,1.0,0-1 year,low
77dfc01c460e17d7442e3cb93db236d8f1b214ae1a363580e1df52cebb3057bf,e5873987ba60c6cca623539580a924e64538a4a5d0418d0d25b43f4cfeb3741f,a37f873084a2bc0b470603062266f2e4face1e013f38db6eb9ccaf490cda3f1a,a3484b7e4444aebf64b4db6df54ff3bc0f0b6be87dbbe5826046695a716227a3,2008.0,150229711.0,151-200,2008.0,129774422.0,2008.0,151-200,2008.0,192562407.0,0.2807017543859649,192562407.0,0.2777777777777778,male,2002.0,150229711.0,151-200,129774422.0,2002.0,151-200,16.0,2008.0,2008.0,12.0,19.0,2008.0,2008.0,16.0,29.0,2007.0,2008.0,24.0,175.0,misconduct,2006-2010,MAGMiddleAuthor,journal,6.0,>5,other STEM fields,101-500,3,0,2,0,0.0,2006.0,0.0,2.0,2-5 years,low
e6e6bf3ad2b3290a42ec8053872b9b8d34f54684babc0eae4023fbd5ae1e7bfe,0a94440eac4582fc07876d8d19d1123c06603c5614466373e614460a1798d8a4,feff532714e9b11b9ad6112d14afb90728a22b28c764ab0d4fd2291e49e1846e,25b0d18310fc47fecfa4fe0e81aaf780e65a4409c247aca5e756d283642d83f4,2013.0,88830068.0,701-800,2012.0,201799495.0,2009.0,701-800,2009.0,192562407.0,0.4,192562407.0,0.2727272727272727,female,2009.0,88830068.0,701-800,201799495.0,2009.0,701-800,7.0,2013.0,2013.0,7.0,19.0,2013.0,2013.0,22.0,30.0,2012.0,2013.0,23.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,4.0,3-5,other STEM fields,501-1000,1,32,171,0,0.0,2012.0,0.0,1.0,0-1 year,low
e22aa527dce76f76b413aac047248bcaef381231692e753fca92599d3c4c3d36,308f24d00f95efaac84e7acc15f381ff36cb782eb3cdf17db90607f2a2b56466,732f78e91e077bcc1d4e26b4d16e94222ea24b7e49c8d65526c41f465cfdc25e,7a85cebb435964f2f4661ff16311492e238d6c5a6927a1df11618966e93364a9,2015.0,67009956.0,801-900,2014.0,139024713.0,2014.0,801-900,2014.0,192562407.0,0.25,192562407.0,0.3333333333333333,male,2014.0,67009956.0,801-900,139024713.0,2014.0,801-900,1.0,2014.0,2014.0,1.0,1.0,2015.0,2015.0,1.0,2.0,2014.0,2014.0,2.0,850.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,other STEM fields,501-1000,0,9,168,1,0.0059523809523809,2014.0,0.0,1.0,0-1 year,low
e22aa527dce76f76b413aac047248bcaef381231692e753fca92599d3c4c3d36,308f24d00f95efaac84e7acc15f381ff36cb782eb3cdf17db90607f2a2b56466,732f78e91e077bcc1d4e26b4d16e94222ea24b7e49c8d65526c41f465cfdc25e,7a85cebb435964f2f4661ff16311492e238d6c5a6927a1df11618966e93364a9,2015.0,67009956.0,801-900,2014.0,139024713.0,2014.0,801-900,2014.0,121332964.0,0.25,121332964.0,0.3333333333333333,male,2014.0,67009956.0,801-900,139024713.0,2014.0,801-900,1.0,2014.0,2014.0,1.0,1.0,2015.0,2015.0,1.0,2.0,2014.0,2014.0,2.0,850.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,physics,501-1000,0,9,168,1,0.0059523809523809,2014.0,0.0,1.0,0-1 year,low
e22aa527dce76f76b413aac047248bcaef381231692e753fca92599d3c4c3d36,59ce3cb5d1ad2021d81d9f16a3a67bb1fe7372045f469b1120f5c60f3374eccb,732f78e91e077bcc1d4e26b4d16e94222ea24b7e49c8d65526c41f465cfdc25e,7a85cebb435964f2f4661ff16311492e238d6c5a6927a1df11618966e93364a9,2015.0,67009956.0,801-900,2014.0,67009956.0,2014.0,801-900,2014.0,192562407.0,0.25,192562407.0,0.1666666666666666,male,2014.0,67009956.0,801-900,67009956.0,2014.0,801-900,1.0,2014.0,2014.0,1.0,1.0,2015.0,2014.0,1.0,2.0,2014.0,2014.0,2.0,850.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,other STEM fields,501-1000,2,0,22,0,0.0,2014.0,0.0,1.0,0-1 year,low
e22aa527dce76f76b413aac047248bcaef381231692e753fca92599d3c4c3d36,59ce3cb5d1ad2021d81d9f16a3a67bb1fe7372045f469b1120f5c60f3374eccb,732f78e91e077bcc1d4e26b4d16e94222ea24b7e49c8d65526c41f465cfdc25e,7a85cebb435964f2f4661ff16311492e238d6c5a6927a1df11618966e93364a9,2015.0,67009956.0,801-900,2014.0,67009956.0,2014.0,801-900,2014.0,121332964.0,0.25,121332964.0,0.1666666666666666,male,2014.0,67009956.0,801-900,67009956.0,2014.0,801-900,1.0,2014.0,2014.0,1.0,1.0,2015.0,2014.0,1.0,2.0,2014.0,2014.0,2.0,850.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,physics,501-1000,2,0,22,0,0.0,2014.0,0.0,1.0,0-1 year,low
e22aa527dce76f76b413aac047248bcaef381231692e753fca92599d3c4c3d36,59ce3cb5d1ad2021d81d9f16a3a67bb1fe7372045f469b1120f5c60f3374eccb,732f78e91e077bcc1d4e26b4d16e94222ea24b7e49c8d65526c41f465cfdc25e,7a85cebb435964f2f4661ff16311492e238d6c5a6927a1df11618966e93364a9,2015.0,67009956.0,801-900,2014.0,67009956.0,2014.0,801-900,2014.0,127413603.0,0.25,127413603.0,0.1666666666666666,male,2014.0,67009956.0,801-900,67009956.0,2014.0,801-900,1.0,2014.0,2014.0,1.0,1.0,2015.0,2014.0,1.0,2.0,2014.0,2014.0,2.0,850.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,other STEM fields,501-1000,2,0,22,0,0.0,2014.0,0.0,1.0,0-1 year,low
e22aa527dce76f76b413aac047248bcaef381231692e753fca92599d3c4c3d36,8668c728717e72f0aaef6f4aba03b9ed4ce6512df9e9fff80075ca96332409c2,732f78e91e077bcc1d4e26b4d16e94222ea24b7e49c8d65526c41f465cfdc25e,7a85cebb435964f2f4661ff16311492e238d6c5a6927a1df11618966e93364a9,2015.0,67009956.0,801-900,2014.0,39333907.0,2014.0,801-900,2014.0,192562407.0,0.25,192562407.0,0.2,male,2014.0,67009956.0,801-900,39333907.0,2014.0,801-900,1.0,2014.0,2014.0,1.0,1.0,2015.0,2014.0,1.0,2.0,2014.0,2014.0,2.0,850.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,other STEM fields,501-1000,1,3,129,1,0.0077519379844961,2014.0,0.0,1.0,0-1 year,low
e22aa527dce76f76b413aac047248bcaef381231692e753fca92599d3c4c3d36,8668c728717e72f0aaef6f4aba03b9ed4ce6512df9e9fff80075ca96332409c2,732f78e91e077bcc1d4e26b4d16e94222ea24b7e49c8d65526c41f465cfdc25e,7a85cebb435964f2f4661ff16311492e238d6c5a6927a1df11618966e93364a9,2015.0,67009956.0,801-900,2014.0,39333907.0,2014.0,801-900,2014.0,121332964.0,0.25,121332964.0,0.2,male,2014.0,67009956.0,801-900,39333907.0,2014.0,801-900,1.0,2014.0,2014.0,1.0,1.0,2015.0,2014.0,1.0,2.0,2014.0,2014.0,2.0,850.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,physics,501-1000,1,3,129,1,0.0077519379844961,2014.0,0.0,1.0,0-1 year,low
e22aa527dce76f76b413aac047248bcaef381231692e753fca92599d3c4c3d36,8668c728717e72f0aaef6f4aba03b9ed4ce6512df9e9fff80075ca96332409c2,732f78e91e077bcc1d4e26b4d16e94222ea24b7e49c8d65526c41f465cfdc25e,7a85cebb435964f2f4661ff16311492e238d6c5a6927a1df11618966e93364a9,2015.0,67009956.0,801-900,2014.0,39333907.0,2014.0,801-900,2014.0,33923547.0,0.25,33923547.0,0.2,male,2014.0,67009956.0,801-900,39333907.0,2014.0,801-900,1.0,2014.0,2014.0,1.0,1.0,2015.0,2014.0,1.0,2.0,2014.0,2014.0,2.0,850.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,other STEM fields,501-1000,1,3,129,1,0.0077519379844961,2014.0,0.0,1.0,0-1 year,low
e22aa527dce76f76b413aac047248bcaef381231692e753fca92599d3c4c3d36,61b31577c0bb4b722cda2fa495e920910d35d4b6527aec4db2c067508d62b38d,732f78e91e077bcc1d4e26b4d16e94222ea24b7e49c8d65526c41f465cfdc25e,7a85cebb435964f2f4661ff16311492e238d6c5a6927a1df11618966e93364a9,2015.0,67009956.0,801-900,2014.0,196355604.0,2014.0,801-900,2014.0,192562407.0,0.25,192562407.0,0.3333333333333333,male,2014.0,67009956.0,801-900,196355604.0,2014.0,801-900,1.0,2014.0,2014.0,1.0,1.0,2015.0,2015.0,1.0,2.0,2014.0,2014.0,2.0,850.0,misconduct,2011-2015,MAGFirstOrLastAuthor,other retractor,1.0,1,other STEM fields,501-1000,1,0,23,0,0.0,2014.0,0.0,1.0,0-1 year,low
